aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	neuron	inhibitory	35	837	7223635	820	568798	80	113.51625601238158	7223635	0.10480145073369868	#A9A9A9	2	8	1.110490101470609
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	other	endothelial stalk	35	128	398899	99	28131	2	248.18312404894473	398899	0.1680625731665259	#A9A9A9	7	3	1.1830106330532224
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	other	fibroblast	35	103	288800	29	28278	5	100.41551246537396	288800	-0.1299198338190461	#A9A9A9	9	1	0.878165827299438
mouse_cortex_full	b12	mouse	cortex	PBS	3	3-aso6	other	pericyte	35	43	109037	11	9631	1	100.88318644129974	109037	-0.02613812951145138	#A9A9A9	8	2	0.9742005144734446
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	glia	astrocyte	5	518	2435039	1711	460040	35	702.6581504444076	2435039	0.11549272322552501	#A9A9A9	3	7	1.1224263468751712
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	glia	microglia	5	51	211879	35	26526	4	165.18862180772987	211879	0.5466424980165097	#A9A9A9	6	4	1.7274433758219463
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	glia	oligodendrocyte	5	181	629072	248	98110	18	394.2315029122263	629072	0.09682200661820596	#A9A9A9	4	6	1.1016642672201835
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	glia	OPC	5	100	463726	98	49906	7	211.33169155923972	463726	0.06180913652290863	#A9A9A9	5	5	1.063759292553663
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	neuron	excitatory	5	5412	62804353	12103	10040457	927	192.7095722170723	62804353	0.13211327171868753	#A9A9A9	1	9	1.1412375818885283
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	neuron	inhibitory	5	740	7717145	1055	974934	108	136.7085884741054	7717145	0.13492955911368448	#A9A9A9	2	8	1.1444561650052865
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	other	endothelial stalk	5	44	224410	40	25515	9	178.245176239918	224410	-0.11296621443479832	#A9A9A9	7	3	0.8931808362256334
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	other	fibroblast	5	42	197798	41	33160	5	207.28217676619585	197798	0.3636689071974401	#A9A9A9	9	1	1.4385978259121006
mouse_cortex_full	a1_12wk	mouse	cortex	PBS	12	12-aso6	other	pericyte	5	31	80468	7	13767	2	86.99110205299	80468	-0.3020065381042442	#A9A9A9	8	2	0.739333231035994
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	glia	astrocyte	6	539	2053543	1272	345821	40	619.417270541693	2053543	-0.01665488759723586	#A9A9A9	3	7	0.983483038268382
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	glia	microglia	6	210	495417	49	49469	7	98.90657769111678	495417	-0.07394883063734903	#A9A9A9	6	4	0.928719214595766
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	glia	oligodendrocyte	6	503	1235344	472	169989	34	382.07980934865105	1235344	0.06301383852470605	#A9A9A9	4	6	1.065041577733512
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	glia	OPC	6	113	415933	67	36874	7	161.08363606638568	415933	-0.19065581097819423	#A9A9A9	5	5	0.8264169828585519
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	neuron	excitatory	6	3747	40101385	6543	5468295	613	163.16144691760647	40101385	-0.04147345996816103	#A9A9A9	1	9	0.95937479684125
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	neuron	inhibitory	6	498	4739786	504	514613	88	106.33391465353075	4739786	-0.11723539666695744	#A9A9A9	2	8	0.8893758124186976
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	other	endothelial stalk	6	102	327295	59	30854	7	180.26550970836703	327295	-0.10291206271845516	#A9A9A9	7	3	0.9022063075633332
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	other	fibroblast	6	109	353433	42	55336	4	118.83440425766696	353433	-0.21821169229471685	#A9A9A9	9	1	0.8039552325231908
mouse_cortex_full	a4_12wk	mouse	cortex	PBS	12	12-aso6	other	pericyte	6	69	119977	18	19056	5	150.02875551147304	119977	0.20379082425667017	#A9A9A9	8	2	1.226041668454573
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	astrocyte	8	632	2604865	993	484175	33	381.2097747867931	2604865	0.00157158702094421	#41B6C4	3	7	0.6051836929835648
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	microglia	8	287	765488	65	74260	16	84.913153439374625	765488	0.05883399103801937	#41B6C4	6	4	0.7963576973529255
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	oligodendrocyte	8	930	2434741	348	304106	39	142.9310140175074	2434741	0.0943542701494298	#41B6C4	4	6	0.3993290515802634
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	OPC	8	135	531516	105	45707	5	197.5481453051272	531516	0.4014331481615092	#41B6C4	5	5	1.0580899778008728
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	excitatory	8	5274	54459880	6971	8295277	700	128.0024854994172	54459880	0.1639875496236411	#41B6C4	1	9	0.7611592857015597
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	inhibitory	8	645	6213746	507	786984	106	81.59329332096935	6213746	0.18754695818666028	#41B6C4	2	8	0.6880617066519471
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	other	endothelial stalk	8	174	604664	105	53807	16	173.65015942738447	604664	0.1969687380392698	#41B6C4	7	3	0.8791382797347396
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	other	fibroblast	8	17	52164	5	8236	0	95.85154512690744	52164	-0.08828082862091952	#41B6C4	9	1	0.6332061610323759
mouse_cortex_full	c1_12wk	mouse	cortex	ASO 6	12	12-aso6	other	pericyte	8	79	167342	12	28164	2	71.70943337596061	167342	-0.03186217065544805	#41B6C4	8	2	0.5756759118990946
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	astrocyte	15	563	3141597	1176	408948	44	374.3319082619445	3141597	-0.0164989771309433	#41B6C4	3	7	0.5943458996730607
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	microglia	15	81	369260	26	29050	7	70.41109245518064	369260	-0.12200106793943416	#41B6C4	6	4	0.664618634677891
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	oligodendrocyte	15	131	438955	41	57320	11	93.40365185497376	438955	-0.28485300438349387	#41B6C4	4	6	0.2733022957924356
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	OPC	15	88	500412	56	34864	9	111.90778798270226	500412	-0.20611108054620303	#41B6C4	5	5	0.5763277015811462
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	excitatory	15	5236	81546423	7075	8172757	973	86.76039659029557	81546423	-0.211046402439012	#41B6C4	1	9	0.523118855249214
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	inhibitory	15	697	9676657	541	709810	92	55.90773755853907	9676657	-0.1862926354061227	#41B6C4	2	8	0.4734465058525824
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	other	endothelial stalk	15	96	493418	64	39883	9	129.70746912354232	493418	-0.10592776797306894	#41B6C4	7	3	0.6493979443018815
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	other	fibroblast	15	112	470247	54	60247	8	114.83326847380206	470247	0.09226921945879188	#41B6C4	9	1	0.7585025085494216
mouse_cortex_full	c2_12wk	mouse	cortex	ASO 6	12	12-aso6	other	pericyte	15	26	59196	6	8344	3	101.35819987837016	59196	0.36842118249692496	#41B6C4	8	2	0.8590509235125391
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	glia	astrocyte	20	281	1367598	873	252051	19	638.3454787152365	1367598	0.01339426001164336	#A9A9A9	3	7	1.0134843649591994
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	glia	microglia	20	82	321452	29	39463	6	90.21564650398815	321452	-0.15532104244135336	#A9A9A9	6	4	0.8561402759941059
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	glia	oligodendrocyte	20	69	188711	60	28271	8	317.94648960579934	188711	-0.11541643894376676	#A9A9A9	4	6	0.890995021611605
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	glia	OPC	20	52	250778	55	26465	2	219.31748398982367	250778	0.1019327322912822	#A9A9A9	5	5	1.1073089830844864
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	neuron	excitatory	20	5393	65787575	10064	10000487	933	152.97721492242266	65787575	-0.10130289174658104	#A9A9A9	1	9	0.9036592804915043
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	neuron	inhibitory	20	681	7505367	835	881390	89	111.25372017117884	7505367	-0.07639207607245715	#A9A9A9	2	8	0.9264528953286992
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	other	endothelial stalk	20	60	210458	51	21111	3	242.3286356422659	210458	0.20594392262981595	#A9A9A9	7	3	1.2286843006790031
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	other	fibroblast	20	35	159705	30	19232	3	187.8463416924955	159705	0.235804348898644	#A9A9A9	9	1	1.2659266060011736
mouse_cortex_full	a3_12wk	mouse	cortex	PBS	12	12-aso6	other	pericyte	20	25	61444	6	9140	2	97.64989258511817	61444	-0.2164832382774421	#A9A9A9	8	2	0.8053460337963207
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	astrocyte	22	389	1663161	636	215158	23	382.4043493083352	1663161	0.00471015265721156	#41B6C4	3	7	0.6070860855563289
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	microglia	22	73	345051	29	40503	6	84.04554689016986	345051	0.0480152748799733	#41B6C4	6	4	0.7877885665426924
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	oligodendrocyte	22	138	410478	61	43520	17	148.6072335179961	410478	0.13781436235799935	#41B6C4	4	6	0.4170665744041635
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	OPC	22	62	276643	34	20482	2	122.90207957548176	276643	-0.12811609529905563	#41B6C4	5	5	0.6230778124095554
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	excitatory	22	5728	66695862	8554	8253668	741	128.2538337985646	66695862	0.16627317938844788	#41B6C4	1	9	0.762901003723752
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	inhibitory	22	812	7989045	610	708172	94	76.3545580228926	7989045	0.11129995411607836	#41B6C4	2	8	0.6375492441290724
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	other	endothelial stalk	22	78	376618	47	34345	5	124.79488500284108	376618	-0.13979015908666004	#41B6C4	7	3	0.6277759297354041
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	other	fibroblast	22	94	400506	39	58484	5	97.3768183248191	400506	-0.07377275977043246	#41B6C4	9	1	0.6424597229599259
mouse_cortex_full	c3_12wk	mouse	cortex	ASO 6	12	12-aso6	other	pericyte	22	34	86461	6	11567	4	69.39544997166352	86461	-0.06310289819585735	#41B6C4	8	2	0.5579693998248045
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	astrocyte	23	27	263169	102	28067	6	387.5836439702245	263169	0.01831797364516814	#41B6C4	3	7	0.6154036680710465
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	microglia	23	4	17935	1	825	0	55.75689991636465	17935	-0.30473314822181663	#41B6C4	6	4	0.5536215409281505
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	oligodendrocyte	23	11	71245	8	5741	2	112.28858165485298	71245	-0.14026014810222143	#41B6C4	4	6	0.31581965841134324
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	glia	OPC	23	6	57634	3	2479	0	52.052607835652566	57634	-0.6307317896786057	#41B6C4	5	5	0.3769285760843907
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	excitatory	23	451	12194482	1174	1043458	107	96.27305202467804	12194482	-0.1245432970791444	#41B6C4	1	9	0.5703851305482828
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	neuron	inhibitory	23	74	1683471	98	104990	14	58.21306099124963	1683471	-0.1527398797968791	#41B6C4	2	8	0.4896014465894136
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	other	endothelial stalk	23	5	46421	7	2435	1	150.79382176170267	46421	0.0394202408648061	#41B6C4	7	3	0.7509910265070295
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	other	fibroblast	23	6	51203	5	6052	0	97.65052828935804	51203	-0.07116928977172587	#41B6C4	9	1	0.6441345267787847
mouse_cortex_full	c4_12wk	mouse	cortex	ASO 6	12	12-aso6	other	pericyte	23	3	11118	0	1585	0	0	11118	-1	#41B6C4	8	2	0.21863573184559448
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	glia	astrocyte	24	717	2976055	1667	545328	53	560.1374974588844	2976055	-0.11076346011790016	#A9A9A9	3	7	0.8951504626735742
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	glia	microglia	24	330	903523	89	92769	11	98.50330318099265	903523	-0.07772464454571178	#A9A9A9	6	4	0.9252191556123204
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	glia	oligodendrocyte	24	714	1967657	650	267171	49	330.34212771839805	1967657	-0.08092957382126895	#A9A9A9	4	6	0.9222586403093698
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	glia	OPC	24	173	671791	139	64649	11	206.90958944076357	671791	0.03959084830786712	#A9A9A9	5	5	1.0403850118095763
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	neuron	excitatory	24	6183	69002192	11869	10153345	843	172.00902835086745	69002192	0.01050353446947727	#A9A9A9	1	9	1.0105588902282667
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	neuron	inhibitory	24	823	8197222	1039	978748	111	126.75025758726554	8197222	0.0522573275512159	#A9A9A9	2	8	1.053646839992625
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	other	endothelial stalk	24	120	473634	98	50382	8	206.9108214359611	473634	0.0296878327058084	#A9A9A9	7	3	1.030132909952724
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	other	fibroblast	24	46	191734	22	22620	0	114.74229922705416	191734	-0.24513285108555288	#A9A9A9	9	1	0.7826005620011267
mouse_cortex_full	a2_12wk	mouse	cortex	PBS	12	12-aso6	other	pericyte	24	82	183983	25	25514	5	135.8821195436535	183983	0.09028198047466532	#A9A9A9	8	2	1.0944828629937189
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	glia	astrocyte	1	1822	4969248	5539	699804	45	1114.65557766487	4969248	0.10761119777485176	#A9A9A9	3	7	1.1136146853369508
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	glia	microglia	1	231	427654	88	29518	2	205.7738265046042	427654	0.13924391148431164	#A9A9A9	6	4	1.1494044187535868
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	glia	oligodendrocyte	1	1955	4748582	1667	555418	74	351.0521667310368	4748582	0.05036060857047365	#A9A9A9	4	6	1.0516502621043653
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	glia	OPC	1	366	1274826	295	118799	9	231.4041288771958	1274826	0.05313162667122476	#A9A9A9	5	5	1.0545684453182873
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	neuron	excitatory	1	7098	73436354	21072	5456766	647	286.94235010632474	73436354	0.3666358491774403	#A9A9A9	1	9	1.442872400265519
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	neuron	inhibitory	1	1481	9021517	2455	567504	73	272.1271821579453	9021517	0.10416077850732712	#A9A9A9	2	8	1.1097788691626571
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	other	endothelial stalk	1	180	580340	174	46668	5	299.82424096219455	580340	0.1403092759953039	#A9A9A9	7	3	1.150629605949701
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	other	ependymal	1	38	191504	100	13587	0	522.1823042860724	191504	0.06415058556489102	#A9A9A9	9	1	1.0662529489755677
mouse_thalamus_full	b02	mouse	thalamus	PBS	3	3-aso6	other	pericyte	1	110	186547	26	25138	3	139.37506365688003	186547	0.12312400464293628	#A9A9A9	8	2	1.1310246645615611
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	glia	astrocyte	2	996	3056933	3626	584195	28	1186.156189880511	3056933	0.1786599417318938	#A9A9A9	3	7	1.1956140965708602
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	glia	microglia	2	141	257613	45	21825	1	174.6806255895471	257613	-0.03290013828503303	#A9A9A9	6	4	0.9676351844733724
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	glia	oligodendrocyte	2	1138	2873968	996	407943	55	346.5591822873463	2873968	0.0369174388030908	#A9A9A9	4	6	1.037607351196875
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	glia	OPC	2	228	861532	205	95586	4	237.94821318302743	861532	0.08291407776020841	#A9A9A9	5	5	1.0864484544530744
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	neuron	excitatory	2	4389	58807185	12285	5589319	459	208.90304475550053	58807185	-0.00504617091412884	#A9A9A9	1	9	0.9949665396174926
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	neuron	inhibitory	2	40	233818	65	23751	4	277.99399532970085	233818	0.12796547507498715	#A9A9A9	2	8	1.13651376396723
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	other	endothelial stalk	2	120	443942	131	44121	3	295.0835920007569	443942	0.12227935964291972	#A9A9A9	7	3	1.130069753570912
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	other	ependymal	2	1	6227	2	338	0	321.18194957443393	6227	-0.3454662157121601	#A9A9A9	9	1	0.7078902469677395
mouse_thalamus_full	b21	mouse	thalamus	PBS	3	3-aso6	other	pericyte	2	66	118156	17	19770	0	143.87758556484647	118156	0.15940661003579984	#A9A9A9	8	2	1.172814727980649
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	glia	astrocyte	3	998	2753735	2888	517937	27	1048.757414929178	2753735	0.04212949704021641	#A9A9A9	3	7	1.0430295392437978
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	glia	microglia	3	144	236269	50	21566	3	211.62319220888057	236269	0.1716282743444402	#A9A9A9	6	4	1.1872364249392335
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	glia	oligodendrocyte	3	1493	3703509	1360	519114	63	367.21930471884906	3703509	0.09873326228131508	#A9A9A9	4	6	1.103771842705981
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	glia	OPC	3	217	641103	138	73324	6	215.25402314448692	641103	-0.02036830266766015	#A9A9A9	5	5	0.9798377299928124
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	neuron	excitatory	3	4348	45520492	9008	4675060	379	197.8888980373938	45520492	-0.05750384315207924	#A9A9A9	1	9	0.9441182619893884
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	neuron	inhibitory	3	526	3651547	987	320866	39	270.2963976637847	3651547	0.09673233855391344	#A9A9A9	2	8	1.1015654875465988
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	other	endothelial stalk	3	102	258041	71	27284	1	275.1500730504067	258041	0.04646702209020537	#A9A9A9	7	3	1.0475635320432288
mouse_thalamus_full	b61	mouse	thalamus	PBS	3	3-aso6	other	pericyte	3	57	89450	14	15919	1	156.51201788708775	89450	0.2612184682967533	#A9A9A9	8	2	1.298511318003974
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	glia	astrocyte	4	1082	3690969	2495	660926	26	675.9742495805302	3690969	-0.3282977600925323	#A9A9A9	3	7	0.7201485562768067
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	glia	microglia	4	194	349042	46	28945	5	131.789297563044	349042	-0.27036320703239297	#A9A9A9	6	4	0.7631022798822926
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	glia	oligodendrocyte	4	1525	3939758	1072	552636	53	272.09793088814087	3939758	-0.1858732821968183	#A9A9A9	4	6	0.8303788120942284
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	glia	OPC	4	235	963409	187	99994	11	194.10240095328152	963409	-0.11663038058754333	#A9A9A9	5	5	0.889914061894228
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	neuron	excitatory	4	4270	60290282	8808	5772388	448	146.09319624678486	60290282	-0.30419403326908673	#A9A9A9	1	9	0.7377177107834728
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	neuron	inhibitory	4	100	924220	155	82025	6	167.7089870377183	924220	-0.31951786579422603	#A9A9A9	2	8	0.7264992227744228
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	other	endothelial stalk	4	89	242352	42	24483	1	173.3016438898792	242352	-0.3408889440070922	#A9A9A9	7	3	0.7111378799445378
mouse_thalamus_full	b62	mouse	thalamus	PBS	3	3-aso6	other	pericyte	4	79	141794	9	26405	3	63.472361312890534	141794	-0.4885216138994892	#A9A9A9	8	2	0.6135327623463489
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	glia	astrocyte	5	1165	3089883	1872	630865	17	605.8481826010888	3089883	0.41376504357422583	#41B6C4	3	7	0.6440640960465804
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	glia	microglia	5	130	234946	26	22777	1	110.66372698407294	234946	0.7893547188716419	#41B6C4	6	4	0.7539591754204893
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	glia	oligodendrocyte	5	926	2140973	266	336568	36	124.24257568871724	2140973	-0.02321661586588863	#41B6C4	4	6	0.3718399971258153
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	glia	OPC	5	227	782555	81	93763	7	103.50710173725808	782555	0.31741532655687493	#41B6C4	5	5	0.49114611491313787
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	neuron	excitatory	5	4102	47594529	6727	4479596	320	141.33977457787216	47594529	0.31102383232440284	#41B6C4	1	9	0.7007900061253819
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	neuron	inhibitory	5	327	1952767	469	167960	25	240.1720225710492	1952767	0.7773697662724771	#41B6C4	2	8	1.1929230180154322
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	other	endothelial stalk	5	114	351953	79	33613	3	224.4617889320449	351953	0.3473896871736612	#41B6C4	7	3	0.8967565126046511
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	other	ependymal	5	27	107702	46	10123	1	427.1044177452601	107702	0.9126300019888228	#41B6C4	9	1	1.1335331133633404
mouse_thalamus_full	b42	mouse	thalamus	ASO 6	3	3-aso6	other	pericyte	5	69	108481	13	17168	1	119.8366534231801	108481	0.475226701197328	#41B6C4	8	2	1.0528387787868627
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	glia	astrocyte	6	775	2803178	1075	418139	31	383.4933065256648	2803178	-0.1051067795846404	#41B6C4	3	7	0.3833415725303136
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	glia	microglia	6	85	167968	3	11181	1	17.860544865688702	167968	-0.7112075373926424	#41B6C4	6	4	0.1681364691922441
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	glia	oligodendrocyte	6	1436	3963853	501	519358	55	126.39217448275706	3963853	-0.00631667337086613	#41B6C4	4	6	0.37817747234250687
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	glia	OPC	6	162	640229	43	55227	9	67.16346807158064	640229	-0.14515834433451336	#41B6C4	5	5	0.3092555627591286
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	neuron	excitatory	6	2637	40059718	4045	2887655	301	100.97425049272688	40059718	-0.06339422683793962	#41B6C4	1	9	0.4819258286267326
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	neuron	inhibitory	6	877	7740150	695	721701	63	89.79154150759352	7740150	-0.33550640314325	#41B6C4	2	8	0.3920093621467261
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	other	endothelial stalk	6	79	220456	39	18567	2	176.90604927967485	220456	0.06192411426531324	#41B6C4	7	3	0.6740597830935128
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	other	ependymal	6	215	1339052	214	97470	7	159.8145553720095	1339052	-0.2843293099784338	#41B6C4	9	1	0.3424533249615298
mouse_thalamus_full	b63	mouse	thalamus	ASO 6	3	3-aso6	other	pericyte	6	86	201991	12	29900	0	59.40858751132476	201991	-0.26866169845684323	#41B6C4	8	2	0.5003745881314382
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	glia	astrocyte	7	147	738570	215	66011	6	291.1030775688154	738570	-0.32070217100139853	#41B6C4	3	7	0.3089968351458288
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	glia	microglia	7	11	45536	1	2358	0	21.960646521433592	45536	-0.6449117741330471	#41B6C4	6	4	0.17966099778620986
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	glia	oligodendrocyte	7	1140	8982390	1175	402153	83	130.81151007693944	8982390	0.02842772526527639	#41B6C4	4	6	0.391547950800278
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	glia	OPC	7	35	241560	14	11133	2	57.95661533366451	241560	-0.26234111443150265	#41B6C4	5	5	0.2750588923990589
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	neuron	excitatory	7	3925	36161201	2932	1441514	266	81.08137780047737	36161201	-0.2479143328790417	#41B6C4	1	9	0.4007228790239978
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	neuron	inhibitory	7	115	1825445	141	76411	17	77.24143975852463	1825445	-0.42838221429581486	#41B6C4	2	8	0.35724074540503675
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	other	endothelial stalk	7	75	333998	33	17247	5	98.8029868442326	333998	-0.406909629611045	#41B6C4	7	3	0.4217805107634934
mouse_thalamus_full	b65	mouse	thalamus	ASO 6	3	3-aso6	other	ependymal	7	16	107900	13	4201	1	120.48192771084338	107900	-0.4604660123776842	#41B6C4	9	1	0.2871482602270297
